date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:41:42	312/312	---M--	200	added ('OK')	image/svg+xml	etag:%22d64469-138-59bcf7a2f2980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bg.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bg.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:42	442/442	---M--	200	added ('OK')	image/svg+xml	etag:%22d64468-1ba-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bf.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bf.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:42	1332/1332	---M--	200	added ('OK')	image/svg+xml	etag:%22d6446b-534-59bcf7883ea80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bi.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bi.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:42	1720/1720	---M--	200	added ('OK')	image/svg+xml	etag:%22d64487-6b8-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cv.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cv.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:43	10640/10640	---M--	200	added ('OK')	image/svg+xml	etag:%22d644ce-2990-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/kh.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/kh.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:43	862/862	---M--	200	added ('OK')	image/svg+xml	etag:%22d64482-35e-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cm.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cm.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:43	964/964	---M--	200	added ('OK')	image/svg+xml	etag:%22d64479-3c4-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ca.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ca.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:44	33190/33190	---M--	200	added ('OK')	image/svg+xml	etag:%22d644d5-81a6-59bcf7752bd80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ky.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ky.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:45	772/772	---M--	200	added ('OK')	image/svg+xml	etag:%22d6447c-304-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cf.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cf.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:45	295/295	---M--	200	added ('OK')	image/svg+xml	etag:%22d64530-127-59bcf78285d00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/td.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/td.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:45	636/636	---M--	200	added ('OK')	image/svg+xml	etag:%22d64481-27c-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cl.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cl.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:45	859/859	---M--	200	added ('OK')	image/svg+xml	etag:%22d64483-35b-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cn.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cn.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:45	3503/3503	---M--	200	added ('OK')	image/svg+xml	etag:%22d64489-daf-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cx.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cx.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:46	4344/4344	---M--	200	added ('OK')	image/svg+xml	etag:%22d6447a-10f8-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cc.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cc.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:46	299/299	---M--	200	added ('OK')	image/svg+xml	etag:%22d64484-12b-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/co.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/co.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:46	1302/1302	---M--	200	added ('OK')	image/svg+xml	etag:%22d644d0-516-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/km.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/km.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:46	2648/2648	---M--	200	added ('OK')	image/svg+xml	etag:%22d64480-a58-59bcf7752bd80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ck.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ck.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:47	310/310	---M--	200	added ('OK')	image/svg+xml	etag:%22d64485-136-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cr.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cr.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:47	79825/79825	---M--	200	added ('OK')	image/svg+xml	etag:%22d644bb-137d1-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/hr.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/hr.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:49	683/683	---M--	200	added ('OK')	image/svg+xml	etag:%22d64486-2ab-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cu.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cu.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:49	719/719	---M--	200	added ('OK')	image/svg+xml	etag:%22d64488-2cf-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cw.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cw.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:49	10075/10075	---M--	200	added ('OK')	image/svg+xml	etag:%22d6448a-275b-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cy.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cy.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:50	501/501	---M--	200	added ('OK')	image/svg+xml	etag:%22d6448b-1f5-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cz.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cz.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:50	299/299	---M--	200	added ('OK')	image/svg+xml	etag:%22d6447f-12b-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ci.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ci.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:50	357/357	---M--	200	added ('OK')	image/svg+xml	etag:%22d6447b-165-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cd.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/cd.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:50	254/254	---M--	200	added ('OK')	image/svg+xml	etag:%22d6448e-fe-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/dk.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/dk.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:51	642/642	---M--	200	added ('OK')	image/svg+xml	etag:%22d6448d-282-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/dj.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/dj.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:51	20591/20591	---M--	200	added ('OK')	image/svg+xml	etag:%22d6448f-506f-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/dm.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/dm.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:54	473433/473433	---M--	200	added ('OK')	image/svg+xml	etag:%22d64490-73959-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/do.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/do.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:55	38573/38573	---M--	200	added ('OK')	image/svg+xml	etag:%22d64492-96ad-59bcf7883ea80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ec.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ec.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:57	16124/16124	---M--	200	added ('OK')	image/svg+xml	etag:%22d64494-3efc-59bcf7846e180%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/eg.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/eg.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:57	130145/130145	---M--	200	added ('OK')	image/svg+xml	etag:%22d6452b-1fc61-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/sv.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/sv.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:59	6101/6101	---M--	200	added ('OK')	image/svg+xml	etag:%22d644b1-17d5-59bcf7846e180%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gq.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gq.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:59	4808/4808	---M--	200	added ('OK')	image/svg+xml	etag:%22d64496-12c8-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/er.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/er.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:42:00	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%22d64493-14b-59bcf7a2f2980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ee.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ee.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:42:00	1576/1576	---M--	200	added ('OK')	image/svg+xml	etag:%22d64499-628-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/et.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/et.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:42:01	44500/44500	---M--	200	added ('OK')	image/svg+xml	etag:%22d6449d-add4-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fk.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fk.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:42:01	650/650	---M--	200	added ('OK')	image/svg+xml	etag:%22d6449f-28a-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fo.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fo.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:42:01	947/947	---M--	200	added ('OK')	image/svg+xml	etag:%22d6449e-3b3-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fm.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fm.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:42:03	44214/44214	---M--	200	added ('OK')	image/svg+xml	etag:%22d6449c-acb6-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fj.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fj.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:42:03	258/258	---M--	200	added ('OK')	image/svg+xml	etag:%22d6449b-102-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fi.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/fi.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
